Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2009-01-08,-0.004263399837850915,0.04139084247976395,0.03570046287064624,0.03213054627045152,0.01562285780841836,0.01974831046609646,-0.046308198870109736,-0.060947177611624735
2009-01-09,-0.018528262405787845,0.011320500889536959,0.02382343633574177,0.04823022982845586,-0.02472085207199252,-0.02921122549961848,-0.05953898824039982,-0.08550408378647154
2009-01-12,0.01613091244334782,0.030917268578059376,0.06764586083179133,0.03514500331820378,-0.019452381936121137,-0.008424649659251465,-0.014190994664333732,-0.026527368048173287
2009-01-13,0.0019512201312617493,-0.10693609032319464,-0.05629127747867231,-0.07354129847069894,0.012654763344736149,0.016224132094075396,-0.032908931289714914,-0.015284424025099956
2009-01-14,-0.0834244968912193,-0.15479013418135087,-0.12643670077992936,-0.20328715341231837,-0.053282106995825806,-0.05240378867157762,-0.1194061973447127,-0.10000202375082441
2009-01-15,-0.07270877906153013,-0.08592648401639107,-0.12435046513601582,-0.044114443485209265,-0.008221851172224529,-0.02426872583487049,0.015122668301617303,-0.014023914673962858
2009-01-16,-0.021675123888220953,-0.2856660943960978,-0.05049836479952643,-0.1396394039601597,0.014844564607324282,0.015458096152715383,0.07293790983955563,0.07260004060727471
2009-01-19,-0.06703487762429976,-0.10763421661595861,-0.414675355058498,-1.095740099044014,-0.006099646156723334,0.008810629682155126,-0.012036475445320884,-0.02734935173228883
2009-01-20,-0.03253484513215738,-0.18824940608874424,-0.3721121482215052,-0.1188156388318151,0.018239792675974767,0.013360640218900448,-0.00944151349512014,-0.02122703990312244
2009-01-21,0.06104567790787296,-0.09790292190662732,0.0066211782152641,0.19356282458841828,-0.024955805117223173,-0.03284752789239712,0.023464834588758532,0.006870084300411397
2009-01-22,0.02208919363600653,-0.11022892751629927,0.08498354650803915,-0.024327730381789495,0.00823136217602853,-0.0005964807811803569,0.017069644270181004,-0.035609440652211506
2009-01-23,-0.022089193636006463,-0.14521435318146236,0.004067060750572486,-0.008214791248594372,-0.0045791819187119415,0.021836217282091435,-0.008508758578822693,0.0007860090795709722
2009-01-26,0.04829574580921768,0.5495177626894346,0.27951414889220716,0.18090412211298115,0.04115659194970379,0.043969400510680795,0.08373039374650507,0.0706818902952174
2009-01-27,-0.018195828427132292,0.014520053328453549,0.028701590122253106,0.07956122083289935,0.0014838850322828497,-0.007851975282685131,-0.010312182956787482,-0.012557194846100996
2009-01-28,0.0929564922627645,0.17304167855739333,0.4079597176273751,0.30501319780489605,-0.00883509470440259,0.0,-0.014766533749055512,0.053518608123462444
2009-01-29,-0.0600881813037628,-0.06463910581361762,-0.12547872726541784,-0.014157588045217022,-0.010501192488731092,0.01397842162384081,-0.041074763841511,-0.058738390913211994
2009-01-30,-0.010513665403197613,0.05619006467541311,0.018921279020968237,0.04652437996002632,-0.009008374305596813,-0.04022065768413153,-0.02879478759756035,-0.05605266265171478
2009-02-02,-0.03036536930188317,-0.11154579485306754,-0.027917183380049504,-0.07550485690507808,-0.01997690174992519,0.003462207728470791,0.06428644684306739,-0.020751218580323316
2009-02-03,0.0004562304042635903,-0.027772569007667433,0.0056082197883668096,0.00973746259946219,0.005156413519251788,0.009744989700939184,0.042065511811839235,0.034087774508754304
2009-02-04,0.03217533487080008,0.04859987169905914,0.07071148961602321,0.009643558078517623,0.025313871898451818,-0.012629329745025371,0.10530024053956528,0.0887009345156508
2009-02-05,-0.0092350587709348,0.031516483330349766,0.0551673293479024,0.05612383622709826,0.0035244577410470644,-0.009286195576168959,-0.012985090268435343,-0.0014244555485750932
2009-02-06,0.018412964478464057,0.04688790337705455,0.04283050682289559,0.08701901451278109,0.018740288310165384,0.016768244868884816,0.06327808796067481,0.060275816186263396
2009-02-09,0.010854738840958557,0.10327043198583372,-0.043800471445066914,0.032768141959874875,0.0010253461441250514,0.0028628705496769346,-0.01909144455872549,0.010045531779097323
2009-02-10,-0.033455664880628344,-0.02424274066955514,-0.05734641642135452,-0.041162513484606915,-0.016787206744940227,-0.020214375860876873,-0.008888067126644703,-0.06250379741205793
2009-02-11,-0.019208544942922987,-0.04434315545696111,-0.08228670061485309,-0.00842271441822212,0.01383336460521797,0.020785967759834656,0.03409495229461366,-0.024387484640664314
2009-02-12,0.012245745180690689,-0.032797424937030216,0.039236992097429396,0.016817085942954207,-0.0029877374439010334,-0.0005715918989577644,0.00801140557874969,-0.03924014696722881
2009-02-13,-0.006586130796083621,-0.04377967601260939,-0.39236179554216905,-0.09618008675393014,-0.005875916889737348,0.012500162764231687,0.002103901725990456,-0.02757645788375281
2009-02-16,0.0009354405047518372,-0.03441027870042116,-0.08492717759462427,-0.0663437846639291,-0.021009820491175092,-0.009075501882867383,-0.03272109066688905,-0.0007662059531229985
2009-02-17,-0.07027071564843476,-0.005170673790763273,-0.0909192497036783,0.01457086637022774,-0.005101457336666437,-0.030077455237277836,-0.014644112352748045,-0.05182994168146698
2009-02-18,0.01902812189897766,-0.0347759692948184,-0.013676325994435386,-0.13422741280936487,-0.03033770252520294,0.00117370905492875,-0.006867259109394732,0.004887360007000113
2009-02-19,-0.011970801335566451,0.08029526481593187,0.11166631222731531,0.18600033110306619,0.011468229196028294,-0.002348797321755378,0.0597529684063045,0.006497892187782235
2009-02-20,-0.04254386725525351,-0.060141055769660695,-0.00883132663230298,-0.12176821238568569,-0.04391556243752221,-0.03165388192644477,-0.0998310985957052,-0.18523946429324753
2009-02-23,-0.006287043850806953,0.03611343181553675,0.008831326632302893,0.09386553235112952,-0.019681553186237533,-0.023328252490908263,0.00716438083793571,0.0029325857519939716
2009-02-24,-0.004797086476627463,-0.005074755657551044,-0.05244852489562415,0.041590198519988804,0.002787281672754786,-0.010615148068460254,-0.019943855273676866,0.0028910808918056136
2009-02-25,0.04242824473037112,0.07265072418989126,0.06296176315542718,0.04425935360001487,0.021169963171385843,0.007504725654067792,0.005018985784279784,-0.017562572150838365
2009-02-26,0.0678180930479814,0.06769691983266606,0.26742615518422724,0.2274549352380513,-0.011349916990410535,-0.011908633369323013,0.04249922824369836,0.010777882108928157
2009-02-27,-0.07029345530209005,-0.1904676016096076,-0.2518750984085123,-0.2231435513142097,-0.024262570602461297,-0.02619121286294752,-0.03972758839620579,-0.024681837381805592
2009-03-02,-0.20798306159395757,-0.06293758292337166,-0.16565750775219076,-0.0261962194092881,-0.058468026583285516,-0.06346035391722568,-0.06835180272522819,-0.09091675935366489
2009-03-03,-0.01003321241922497,-0.06966967097134624,-0.08222642776443445,-0.04526113510791541,-0.0442084845007396,-0.0552940271287895,-0.03816750110629949,0.01304001912840845
2009-03-04,0.015031062102442433,0.05353865057149825,0.047171577727627104,0.04966770311793665,0.04060323936267258,0.06079610428277282,0.13119268945287013,0.11030876226563777
2009-03-05,-0.060453615372823184,-0.27577870500358415,-0.1685968122608212,-0.0874313685959714,-0.01977045590643679,-0.027113235408560844,-0.06316422593061519,-0.05823820313748363
2009-03-06,-0.04533180999808338,-0.010725272595853296,0.041360968796864316,-0.049226496079488875,0.0024117258613178733,0.03462949901383475,0.05173376209128071,0.035747651613349724
2009-03-09,-0.03312599043210154,-0.05390560053721646,0.03967949160982581,-0.04126761314175528,0.05684439441449478,0.027527753635092616,-0.018802712482942043,-0.014460097641548195
2009-03-10,0.1339135661197907,0.09470286478113854,0.1505381023802959,0.10009356548831619,0.02935341762271392,0.044682084446672064,0.10735435179436516,0.08047939176929172
2009-03-11,-0.06469675554333551,0.03640754481826823,-0.132425464453841,0.00946062768432088,-0.00676581027073695,0.001265822953830027,0.044159351529648734,0.057587619419678535
2009-03-12,0.031528886761279504,0.02675639365002794,0.02662349641052085,-0.0047191259493608965,-0.0010559512389736497,0.010069311005540317,-0.011587491662495994,-0.03469068870575437
2009-03-13,0.06465047405905085,0.030122370414366512,0.023815410494380535,0.0326218059839172,0.006631116436380542,0.009968929910196347,0.008236210946155847,0.008999728747182034
2009-03-16,0.070874723842836,0.20436614370896422,0.008514952524150188,0.04485583993804868,0.018158297496471337,0.01660044269303524,0.011470466362867617,0.03351028737504866
2009-03-17,0.039899308213025945,0.00438475225071718,0.016780399042431338,-0.026662271635272693,0.0,-0.012887567140608763,-0.058293234935772674,-0.03261576928781427
2009-03-18,-0.05180421071934444,0.050188571245274996,-0.008372665529633198,0.0397533037826717,0.005472463898323848,-0.033922850703381593,-0.0700132640682655,-0.0035828833686546747
2009-03-19,0.03266992194090975,0.1586173044075046,0.13356671895147135,0.04651604805006102,0.0021308693427666016,0.005734326003094865,0.06850790542507001,0.09187534740962906
2009-03-20,-0.058254252800529226,-0.06900409363498297,0.016401600068042366,-0.008282833381578298,0.002153923457211705,-0.003819228066995384,0.024440429489327526,0.05737904901696297
2009-03-23,0.11864569285072142,0.1459360400532553,0.10623282034501555,0.04078502836612563,0.02610986430098646,0.033859033765005014,0.12236954107927045,0.05647505029813329
2009-03-24,-0.06543360784088215,-0.030926238550762868,-0.058553858351225,0.015883192818297504,-0.008474169565138323,-0.024970086347758932,-0.02250241976325351,-0.06895433269988091
2009-03-25,-0.04445937081908798,0.04651546880596501,0.06346345008024948,-0.02390007922454828,0.010004802659795422,0.024970086347758932,-0.009853899414614347,-0.0448997666152155
2009-03-26,0.0646741294833789,0.12681308608539887,0.11018113636387081,0.07005197411168,0.0036426009850218178,-0.00556415655014936,0.07087635999071752,0.026699334215114008
2009-03-27,0.00813557163967286,0.21562947990942108,0.09795636297030492,0.0,-0.0036426009850218746,-0.007467365128494062,0.03951307611531985,-0.04659721654555687
2009-03-30,-0.08286958195168079,-0.15319068878874142,-0.16076448498639917,-0.13244907115600907,-0.025518729194951833,-0.036899860633553994,-0.058587633794474674,-0.10025177311681419
2009-03-31,0.06401473354466582,-0.007535232957034757,0.08717138771501451,0.05020880710191213,0.013397695890254122,0.0179837858924605,0.0055532699936856325,0.09269874482467573
2009-04-01,0.039084238522364124,0.059049759291380746,0.004200839224243988,0.024229812521274555,-0.02091299664471943,-0.025138287955084625,-0.0008662980405385642,0.007553028292138445
2009-04-02,0.11101749725507219,0.07013301982973005,0.07461535286249205,0.11642094488240183,0.024599936598088658,0.03841701610379179,0.07703817532726522,0.11452626103693052
2009-04-03,-0.054842804245377616,0.011755430471491886,0.0346925518927021,0.08169415402583582,-0.03220009010630318,-0.028673515831262143,-0.018311126694420258,0.019225720608608738
2009-04-06,0.03672934053072734,0.0129167031149777,0.006264835932121421,-0.026474147184211195,-0.00934940480555874,-0.01629231215143503,-0.1201901420605223,-0.021462175744304708
2009-04-07,-0.019602717022682906,-0.09046155338700777,-0.08916193197019036,-0.10984748894584753,-0.017270505368342588,-0.026632732565598945,-0.021979859290695628,-0.03114700897159973
2009-04-08,-0.0113251493570534,0.0007469933864943118,-0.016583125126714077,-0.022761236186518367,-0.005092730144994647,-0.008130126083250288,0.03770868091098976,0.008442250688702371
2009-04-09,0.08130536319628558,0.11765027760773172,0.10320998729240513,0.10537982943917551,0.006268711579549046,-0.005457039463058201,0.05126164631412428,0.06589317512231778
2009-04-14,0.015137677311094421,0.09655258830636704,0.10047721822667963,0.006859782997286242,-0.016999050601316894,-0.015856933422355918,0.05720815165855455,0.033113095328545686
2009-04-15,-0.009956318569096774,0.006668093069819423,-0.04421700874392051,-0.05270625696090775,-0.020769943407990887,-0.01470099979529512,-0.05297445919427532,-0.031684570037726824
2009-04-16,0.023848809362427552,0.07434316012344473,0.06449852993563032,0.0319488529802169,0.029768030358173842,0.023694488292668552,0.042521358139979495,0.009959003778367484
2009-04-17,-0.006165629429403724,0.0683664362719281,0.15365779979070754,0.1339763373331667,0.011891907821315335,-0.008298802814695066,-0.031202142680920645,-0.023645989619378666
2009-04-20,-0.055128571776920425,-0.08258521590296114,-0.0009328508919342829,-0.006123225465388503,-0.005612361895511814,0.0013879252748480759,-0.05353379400212496,-0.06594283084305659
2009-04-21,-0.019247431997826064,-0.04899033078766523,-0.0953166162811262,-0.060252448006972006,0.007238633670076565,0.008287340248570287,0.0096278775885723,0.003104394242837284
2009-04-22,0.041904816546047066,0.09110820964849499,0.056283829986235184,0.03845757787270771,0.005571995312226848,0.012303641195356952,0.07429795765992103,0.02816139138787727
2009-04-23,-0.02151651565290705,-0.0034112169960253628,-0.0457896674047438,-0.00946062768432104,0.013264250570642287,0.009465925988882832,0.039274216768837675,-0.005266202291107898
2009-04-24,0.035341939851472194,0.08277177937944467,0.04079116660866161,0.055556876021653344,0.04646279048251521,0.05307501707831633,0.046729997469307866,0.0706471296969862
2009-04-27,-0.020262794241415645,-0.007517701921884558,0.0049985007960822204,0.029591134784692937,0.009383001471515487,-0.006402070522022523,-0.0029731296915090823,-0.0007099355373617412
2009-04-28,-0.020538563780439896,-0.008487471381185049,-0.04998467991948303,-0.04776928752237239,0.0004761023180894744,-0.010978476426323512,-0.06459411934888928,-0.05719925163434726
2009-04-29,0.017923815682147227,0.09931488031631636,0.07938086337767965,0.11812896694281,0.011829479971875794,0.016742181143073628,0.06272479511175028,0.0718772660431095
