Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2009-01-08,0.999296312584681,1.0083271707366588,1.0083028994702494,1.0051938477387143,1.002597195994086,1.0068258956228835,0.9934280680137294,0.99168220121991
2009-01-09,0.9969396991157116,1.0022586938859768,1.005495020559996,1.0077560502498888,0.9959009690787175,0.9899717512730286,0.9914944932303487,0.9882329079641329
2009-01-12,1.0026725108591164,1.0061547868845184,1.0155176595775657,1.0056082770166006,0.9967612726277277,0.9970785102482006,0.9979553391824357,0.9963058277313835
2009-01-13,1.000322409406511,0.978842156272226,0.9872843484884957,0.9883300680703577,1.0021138028330339,1.0056426697765797,0.9952487146844649,0.9978636156508671
2009-01-14,0.9862198154373701,0.9687120063436766,0.9710713334821889,0.9673603903967306,0.9911187357103229,0.9818764965159081,0.9826782177743001,0.985992265177976
2009-01-15,0.9878220393691893,0.9820705570292171,0.9707010848155595,0.9926780370812439,0.9986172701801032,0.9914519002744014,1.0022324554620154,0.9980076993561191
2009-01-16,0.996324887899769,0.9393046022177199,0.9877426686394204,0.9766521823153208,1.0024999775545893,1.0054917019597531,1.0107433377195725,1.0103344789848983
2009-01-19,0.9885920175564318,0.9756532515359906,0.898097926340708,0.8124116180965477,0.9989753184517084,1.0031130020900685,0.9982459403380205,0.9961466932313412
2009-01-20,0.9943993340812023,0.9563555793320044,0.8981819086827755,0.9749622174072103,1.0030672516798078,1.0047059777990033,0.998621683063973,0.9969977096702365
2009-01-21,1.0105678105723108,0.9762659760653438,1.0020170751420006,1.0418366037529216,0.9958161987128733,0.9884844069591275,1.0034302358361824,1.0009746106586126
2009-01-22,1.0037839422593635,0.9726282130808593,1.0258372643383105,0.9949529634138233,1.0013857726571882,0.9997884513536314,1.002486816670265,0.9949532571029076
2009-01-23,0.9962303219845833,0.9629259313070844,1.0012053519254664,0.9982871124968051,0.999230148859408,1.007746099778749,0.9987634638118726,1.0001119620684593
2009-01-26,1.0082731998517631,1.1456966474124677,1.082739680685506,1.0377855116565329,1.00692456882486,1.015477652727829,1.0121831927713527,1.0100670652690245
2009-01-27,0.9969085783230934,1.0033602097871925,1.0078467885335232,1.0160129253782924,1.0002479457380924,0.9972781567725916,0.998517586127556,0.998229331948517
2009-01-28,1.0158420291764205,1.0399109463804068,1.1106646097546782,1.0604211017012608,0.9985240897989481,1.0,0.9978741055162806,1.0075599513586755
2009-01-29,0.9899192240191653,0.9856635872148294,0.9693536578719347,0.9973552725787415,0.9982431738074041,1.004858766317705,0.9940739888419919,0.99176496707998
2009-01-30,0.9982181985924466,1.0126437522110863,1.004767347145315,1.008714096257954,0.9984902666365365,0.986087280837809,0.9958209019665295,0.9920762497464348
2009-02-02,0.9948446491083126,0.9752136282476634,0.9929994465867565,0.9859799824277652,0.9966469646862267,1.0012145086583428,1.0093692939485632,0.9970431241969445
2009-02-03,1.000077858963675,0.9936718604274402,1.0014162397941897,1.001833797489497,1.0008683931392606,1.0034143005174914,1.0060738425591116,1.0048716287388468
2009-02-04,1.0054905222739383,1.0111442828490045,1.0178314690459613,1.0018127887310928,1.0042594178698874,0.9955901849452622,1.015112518952949,1.0126151711283855
2009-02-05,0.998432699527892,1.0071472936381576,1.0136679450428179,1.0105310256285815,1.0005905246964364,0.9967431534797023,0.9981641453893253,0.9997999357813523
2009-02-06,1.0031298067299834,1.010557757832582,1.0104683627647655,1.016158008406287,1.0031380917668913,1.0059001603254283,1.0089628203930046,1.0084674085791747
2009-02-09,1.0018393147290696,1.023010483068122,0.9894054719532733,1.00598775802318,1.000171158768091,1.001001435630127,0.9973198754719885,1.0013993246387667
2009-02-10,0.9943414095229195,0.994719787826137,0.9859804263635726,0.9925230992609299,0.9971982281884862,0.9929360606077228,0.9987489086122406,0.9913054990613948
2009-02-11,0.9967326358384467,0.990290530649112,0.9795971950513525,0.9984585438251062,1.002315264688169,1.00731535815607,1.0048052443634619,0.9965778601892283
2009-02-12,1.0020898235196236,0.9927481966035335,1.0099313526341296,1.003082476768519,0.9995011029800644,0.9998002963723592,1.001123704748933,0.9944747729383155
2009-02-13,0.9988783739327382,0.9902492120684284,0.9016651285871257,0.9824249087166372,0.9990183405616777,1.004368197799816,1.000294768589202,0.996095510891049
2009-02-16,1.0001594855363105,0.99226053657029,0.9763940078519655,0.987660052770248,0.9964865475315041,0.9968423475577274,0.995416940171425,0.9998910893692351
2009-02-17,0.9880212844966006,0.998827955549757,0.9741174951143187,1.0027440432141939,0.9991438801639078,0.9895019585099949,0.9979394375549232,0.9926319464536058
2009-02-18,1.0032829592983228,0.9921080286903863,0.9960032354700913,0.9747909372171084,0.9949044043688205,1.0004140101539232,0.9990317177373625,1.0006999356847415
2009-02-19,0.997941412359215,1.0183669576488636,1.0327642735207625,1.0358358504045815,1.0019360977418776,0.999171836061903,1.0084333233166762,1.0009299346591631
2009-02-20,0.9926687495301968,0.9864912850367583,0.9974909858489366,0.9773511064719594,0.9926003813185904,0.9888298870009489,0.986028020891045,0.9735144026946234
2009-02-23,0.9989086018032269,1.0082227767303007,1.0025153251374277,1.0178635840749108,0.9966590050331751,0.9916748664061766,1.00101690757872,1.000430709642271
2009-02-24,0.9991663408197049,0.9988539373230126,0.9850991706405482,1.0077761363513464,1.0004747344162057,0.996179978966082,0.9971720578476757,1.0004244310059898
2009-02-25,1.0073795224671633,1.016425976413013,1.0181582541745844,1.0082113368881755,1.003603992139097,1.0027110448934073,1.000713686156183,0.9974227847522837
