Date,Close
2009-07-01,1.9526
2009-07-02,1.9635
2009-07-03,1.9543
2009-07-06,1.9701
2009-07-07,1.9598
2009-07-08,1.9549
2009-07-09,1.9429
2009-07-10,1.9034
2009-07-13,1.8805
2009-07-14,1.8901
2009-07-15,1.9088
2009-07-16,1.9229
2009-07-17,1.9297
2009-07-20,1.9434
2009-07-21,1.9604
2009-07-22,1.9603
2009-07-23,1.9414
2009-07-24,1.9558
2009-07-27,1.9779
2009-07-28,1.9704
2009-07-29,1.9452
2009-07-30,1.9083
2009-07-31,1.9291
2009-08-03,1.9045
2009-08-04,1.8944
2009-08-05,1.8921
2009-08-06,1.8878
2009-08-07,1.8875
2009-08-10,1.9012
2009-08-11,1.9024
2009-08-12,1.8663
2009-08-13,1.8823
2009-08-14,1.915
2009-08-17,1.8998
2009-08-18,1.9047
2009-08-19,1.9054
2009-08-20,1.9129
2009-08-21,1.9064
2009-08-24,1.9222
2009-08-25,1.9398
2009-08-26,1.9519
2009-08-27,1.951
2009-08-28,1.9437
2009-08-31,1.9379
2009-09-01,1.9339
2009-09-02,1.9373
2009-09-03,1.9282
2009-09-04,1.936
2009-09-07,1.9403
2009-09-08,1.932
2009-09-09,1.9488
2009-09-10,1.963
2009-09-11,1.9477
2009-09-14,1.9584
2009-09-15,1.9469
2009-09-16,1.9829
2009-09-17,1.9958
2009-09-18,2.0111
2009-09-21,2.0366
2009-09-22,2.0333
2009-09-23,2.0252
2009-09-24,2.0503
2009-09-25,2.0744
2009-09-28,2.085
2009-09-29,2.0931
2009-09-30,2.0714
2009-10-01,2.0829
2009-10-02,2.0842
2009-10-05,2.0804
2009-10-06,2.1012
2009-10-07,2.1124
2009-10-08,2.1069
2009-10-09,2.117
2009-10-12,2.143
2009-10-13,2.1529
2009-10-14,2.1222
2009-10-15,2.1064
2009-10-16,2.0834
2009-10-19,2.0957
2009-10-20,2.0883
2009-10-21,2.07
2009-10-22,2.0779
2009-10-23,2.1002
2009-10-26,2.1167
2009-10-27,2.0912
2009-10-28,2.091
2009-10-29,2.0793
2009-10-30,2.0856
2009-11-02,2.0901
2009-11-03,2.0976
2009-11-04,2.0657
2009-11-05,2.0733
2009-11-06,2.08
2009-11-09,2.0631
2009-11-10,2.0878
2009-11-12,2.101
2009-11-13,2.0771
2009-11-16,2.0883
2009-11-17,2.0666
2009-11-18,2.0715
2009-11-19,2.0754
2009-11-20,2.0915
2009-11-23,2.0882
2009-11-24,2.0985
2009-11-25,2.0788
2009-11-26,2.088
2009-11-27,2.0549
2009-11-30,2.0705
2009-12-01,2.0783
2009-12-02,2.0656
2009-12-03,2.0515
2009-12-04,2.0572
2009-12-07,2.0594
2009-12-08,2.0305
2009-12-09,2.0077
2009-12-10,2.0071
